Kiss of the Spider Woman	2025	kiss-of-the-spider-woman-2025
Lost Ladies	2023	lost-ladies
Legally Blonde	2001	legally-blonde
Lincoln	2012	lincoln
Lion	2016	lion
Little Miss Sunshine	2006	little-miss-sunshine
Looking for Her	2022	looking-for-her-2022
Love, Simon	2018	love-simon
Mamma Mia!	2008	mamma-mia
Mamma Mia! Here We Go Again	2018	mamma-mia-here-we-go-again
Man on Fire	2004	man-on-fire-2004
Marty Supreme	2025	marty-supreme
Mercy	2026	mercy-2026
Michael	2026	michael-2026
Midwinter Break	2026	midwinter-break
Milk	2008	milk-2008
Miss Boots	2024	miss-boots
Moana	2016	moana-2016
Moana 2	2024	moana-2
Monsters, Inc.	2001	monsters-inc
Moonlight	2016	moonlight-2016
Moulin Rouge!	2001	moulin-rouge-2001
Mrs. Harris Goes to Paris	2022	mrs-harris-goes-to-paris
Mulan	1998	mulan
Murder on the Orient Express	2017	murder-on-the-orient-express-2017
My Father's Shadow	2025	my-fathers-shadow-2025
My Old Ass	2024	my-old-ass
My Tennis Maestro	2025	my-tennis-maestro
Nirvanna the Band the Show the Movie	2025	nirvanna-the-band-the-show-the-movie
We Shall Not Be Moved	2024	we-shall-not-be-moved-2024
No Other Choice	2025	no-other-choice-2025
Ocean's Eleven	2001	oceans-eleven-2001
Notting Hill	1999	notting-hill
One Battle After Another	2025	one-battle-after-another
One Hundred and One Dalmatians	1961	one-hundred-and-one-dalmatians
Parasite	2019	parasite-2019
Paris Is Burning	1990	paris-is-burning
PAW Patrol: The Movie	2021	paw-patrol-the-movie
Perfect Days	2023	perfect-days-2023
Phantom Thread	2017	phantom-thread
Pirates of the Caribbean: The Curse of the Black Pearl	2003	pirates-of-the-caribbean-the-curse-of-the-black-pearl
Play Dirty	2025	play-dirty-2025-1
Pocahontas	1995	pocahontas
Point Break	1991	point-break
Predator: Badlands	2025	predator-badlands
Protector	2025	protector-2025
Puss in Boots	2011	puss-in-boots
Puss in Boots: The Three Diablos	2012	puss-in-boots-the-three-diablos
Puss in Boots: The Last Wish	2022	puss-in-boots-the-last-wish
Queen of Katwe	2016	queen-of-katwe
Raid 2	2025	raid-2
Regretting You	2025	regretting-you
Rental Family	2025	rental-family-2025
Rocketman	2019	rocketman-2019
Sarah's Oil	2025	sarahs-oil
Scooby-Doo	2002	scooby-doo
Scott Pilgrim vs. the World	2010	scott-pilgrim-vs-the-world
Shaolin Soccer	2001	shaolin-soccer
She's the Man	2006	shes-the-man
Shrek	2001	shrek
Shrek 2	2004	shrek-2
Shrek the Third	2007	shrek-the-third
Shrek Forever After	2010	shrek-forever-after
Shrek the Musical	2013	shrek-the-musical
Shutter Island	2010	shutter-island
Sinners	2025	sinners-2025
Sirāt	2025	sirat-2025
Sleeping Beauty	1959	sleeping-beauty
Solo Mio	2026	solo-mio
Song Sung Blue	2025	song-sung-blue-2025
Springsteen: Deliver Me from Nowhere	2025	springsteen-deliver-me-from-nowhere
Spy Game	2001	spy-game
Star Trek Beyond	2016	star-trek-beyond
Star Trek II: The Wrath of Khan	1982	star-trek-ii-the-wrath-of-khan
Taken	2008	taken
Teen Titans Go! To the Movies	2018	teen-titans-go-to-the-movies
The 2019 Masters: A Sunday Unlike Any Other	2024	the-2019-masters-a-sunday-unlike-any-other
The Accountant	2016	the-accountant-2016
The Alabama Solution	2025	the-alabama-solution
The Batman	2022	the-batman
The Big Green	1995	the-big-green
The Birdcage	1996	the-birdcage
The Bourne Identity	2002	the-bourne-identity-2002
The Bride!	2026	the-bride-2026
The Dark Knight	2008	the-dark-knight
The Devil Wears Prada	2006	the-devil-wears-prada
The Family McMullen	2025	the-family-mcmullen
Shrek 3-D	2004	the-ghost-of-lord-farquaad
The Great Gatsby	2013	the-great-gatsby-2013
The Heist of the Century	2020	the-heist-of-the-century
The Hunchback of Notre Dame	1996	the-hunchback-of-notre-dame-1996
The Lion King	1994	the-lion-king
The Little Mermaid	1989	the-little-mermaid
The Man from U.N.C.L.E.	2015	the-man-from-uncle
The Other Way Around	2024	the-other-way-around
The Richest Woman in the World	2025	the-richest-woman-in-the-world
The Running Man	2025	the-running-man-2025
The Sandlot	1993	the-sandlot
The Secret Agent	2025	the-secret-agent-2025
The Shadow's Edge	2025	the-shadows-edge-2025
The Shawshank Redemption	1994	the-shawshank-redemption
The SpongeBob SquarePants Movie	2004	the-spongebob-squarepants-movie
The SpongeBob Movie: Sponge Out of Water	2015	the-spongebob-movie-sponge-out-of-water
The SpongeBob Movie: Sponge on the Run	2020	the-spongebob-movie-sponge-on-the-run
The SpongeBob Movie: Search for SquarePants	2025	the-spongebob-movie-search-for-squarepants
The Stage	2025	the-stage-2025
The Way Way Back	2013	the-way-way-back
Tinā	2024	tina-2024-1
To Wong Foo, Thanks for Everything! Julie Newmar	1995	to-wong-foo-thanks-for-everything-julie-newmar
Tom & Jerry	2021	tom-jerry-2021
Top Gun: Maverick	2022	top-gun-maverick
Toy Story	1995	toy-story
ONE IN A MILL10N	2025	one-in-a-mill10n
Vitória	2025	vitoria-2025
WALL·E	2008	walle
We Girls	2025	we-girls
Whale Rider	2002	whale-rider
What's Eating Gilbert Grape	1993	whats-eating-gilbert-grape
Why We Dream	2025	why-we-dream
Wicked: For Good	2025	wicked-for-good
Wild	2014	wild
Wuthering Heights	2026	wuthering-heights-2026
X-Men: Days of Future Past	2014	x-men-days-of-future-past
Zoolander	2001	zoolander
Zootopia	2016	zootopia
Zootopia 2	2025	zootopia-2
